c_province0568_adj;Opam;Opam;Opam;;Opam;;;;;;;;;x
b_barony0568`;Avap;Avap;Avap;;Avap;;;;;;;;;x
b_barony0568a;Oput;Oput;Oput;;Oput;;;;;;;;;x
b_barony0568b;Anok;Anok;Anok;;Anok;;;;;;;;;x
b_barony0568c;Und;Und;Und;;Und;;;;;;;;;x
b_barony0568d;Abou;Abou;Abou;;Abou;;;;;;;;;x
b_barony0568e;Urya;Urya;Urya;;Urya;;;;;;;;;x
b_barony0568f;Lund;Lund;Lund;;Lund;;;;;;;;;x
b_barony0568g;Ohak;Ohak;Ohak;;Ohak;;;;;;;;;x
c_province0569_adj;Enat;Enat;Enat;;Enat;;;;;;;;;x
b_barony0569`;Ahti;Ahti;Ahti;;Ahti;;;;;;;;;x
b_barony0569a;Akul;Akul;Akul;;Akul;;;;;;;;;x
b_barony0569b;Gera;Gera;Gera;;Gera;;;;;;;;;x
b_barony0569c;Edan;Edan;Edan;;Edan;;;;;;;;;x
b_barony0569d;Ares;Ares;Ares;;Ares;;;;;;;;;x
b_barony0569e;Atie;Atie;Atie;;Atie;;;;;;;;;x
b_barony0569f;Acon;Acon;Acon;;Acon;;;;;;;;;x
b_barony0569g;Apal;Apal;Apal;;Apal;;;;;;;;;x
e_empire0570;Adej;Adej;Adej;;Adej;;;;;;;;;x
e_empire0570_adj;Rars;Rars;Rars;;Rars;;;;;;;;;x
k_kingdom0570;Odil;Odil;Odil;;Odil;;;;;;;;;x
k_kingdom0570_adj;Ovay;Ovay;Ovay;;Ovay;;;;;;;;;x
d_duchy0570;Yous;Yous;Yous;;Yous;;;;;;;;;x
d_duchy0570_adj;Ilie;Ilie;Ilie;;Ilie;;;;;;;;;x
c_province0570_adj;Ubew;Ubew;Ubew;;Ubew;;;;;;;;;x
b_barony0570`;Afeg;Afeg;Afeg;;Afeg;;;;;;;;;x
b_barony0570a;Umeu;Umeu;Umeu;;Umeu;;;;;;;;;x
b_barony0570b;Omil;Omil;Omil;;Omil;;;;;;;;;x
b_barony0570c;Elok;Elok;Elok;;Elok;;;;;;;;;x
b_barony0570d;Utav;Utav;Utav;;Utav;;;;;;;;;x
b_barony0570e;Offe;Offe;Offe;;Offe;;;;;;;;;x
b_barony0570f;Amas;Amas;Amas;;Amas;;;;;;;;;x
b_barony0570g;Ayav;Ayav;Ayav;;Ayav;;;;;;;;;x
d_duchy0571;Nary;Nary;Nary;;Nary;;;;;;;;;x
d_duchy0571_adj;Arvi;Arvi;Arvi;;Arvi;;;;;;;;;x
c_province0571_adj;Ibat;Ibat;Ibat;;Ibat;;;;;;;;;x
b_barony0571`;Aese;Aese;Aese;;Aese;;;;;;;;;x
b_barony0571a;Uros;Uros;Uros;;Uros;;;;;;;;;x
b_barony0571b;Orof;Orof;Orof;;Orof;;;;;;;;;x
b_barony0571c;Unof;Unof;Unof;;Unof;;;;;;;;;x
b_barony0571d;Orid;Orid;Orid;;Orid;;;;;;;;;x
b_barony0571e;Ouan;Ouan;Ouan;;Ouan;;;;;;;;;x
b_barony0571f;Olab;Olab;Olab;;Olab;;;;;;;;;x
b_barony0571g;Ilin;Ilin;Ilin;;Ilin;;;;;;;;;x
c_province0572_adj;Asis;Asis;Asis;;Asis;;;;;;;;;x
b_barony0572`;Eire;Eire;Eire;;Eire;;;;;;;;;x
b_barony0572a;Ahu;Ahu;Ahu;;Ahu;;;;;;;;;x
b_barony0572b;Iirp;Iirp;Iirp;;Iirp;;;;;;;;;x
b_barony0572c;Come;Come;Come;;Come;;;;;;;;;x
b_barony0572d;Uino;Uino;Uino;;Uino;;;;;;;;;x
b_barony0572e;Ilew;Ilew;Ilew;;Ilew;;;;;;;;;x
b_barony0572f;Auni;Auni;Auni;;Auni;;;;;;;;;x
b_barony0572g;Onad;Onad;Onad;;Onad;;;;;;;;;x
c_province0573_adj;Ajic;Ajic;Ajic;;Ajic;;;;;;;;;x
b_barony0573`;Atal;Atal;Atal;;Atal;;;;;;;;;x
b_barony0573a;Osut;Osut;Osut;;Osut;;;;;;;;;x
b_barony0573b;Duni;Duni;Duni;;Duni;;;;;;;;;x
b_barony0573c;Aksa;Aksa;Aksa;;Aksa;;;;;;;;;x
b_barony0573d;Enok;Enok;Enok;;Enok;;;;;;;;;x
b_barony0573e;Onai;Onai;Onai;;Onai;;;;;;;;;x
b_barony0573f;Ibui;Ibui;Ibui;;Ibui;;;;;;;;;x
b_barony0573g;Erew;Erew;Erew;;Erew;;;;;;;;;x
c_province0574_adj;Unir;Unir;Unir;;Unir;;;;;;;;;x
b_barony0574`;Sada;Sada;Sada;;Sada;;;;;;;;;x
b_barony0574a;Itar;Itar;Itar;;Itar;;;;;;;;;x
b_barony0574b;Ezuz;Ezuz;Ezuz;;Ezuz;;;;;;;;;x
b_barony0574c;Aleo;Aleo;Aleo;;Aleo;;;;;;;;;x
b_barony0574d;Asiy;Asiy;Asiy;;Asiy;;;;;;;;;x
b_barony0574e;Imag;Imag;Imag;;Imag;;;;;;;;;x
b_barony0574f;Osar;Osar;Osar;;Osar;;;;;;;;;x
b_barony0574g;Dobi;Dobi;Dobi;;Dobi;;;;;;;;;x
c_province0575_adj;Osok;Osok;Osok;;Osok;;;;;;;;;x
b_barony0575`;Arid;Arid;Arid;;Arid;;;;;;;;;x
b_barony0575a;Puhi;Puhi;Puhi;;Puhi;;;;;;;;;x
b_barony0575b;Rado;Rado;Rado;;Rado;;;;;;;;;x
b_barony0575c;Feis;Feis;Feis;;Feis;;;;;;;;;x
b_barony0575d;Uzma;Uzma;Uzma;;Uzma;;;;;;;;;x
b_barony0575e;Ador;Ador;Ador;;Ador;;;;;;;;;x
b_barony0575f;Olit;Olit;Olit;;Olit;;;;;;;;;x
b_barony0575g;Umen;Umen;Umen;;Umen;;;;;;;;;x
d_duchy0576;Eteb;Eteb;Eteb;;Eteb;;;;;;;;;x
d_duchy0576_adj;Aril;Aril;Aril;;Aril;;;;;;;;;x
c_province0576_adj;Ecam;Ecam;Ecam;;Ecam;;;;;;;;;x
b_barony0576`;Heda;Heda;Heda;;Heda;;;;;;;;;x
b_barony0576a;Ewar;Ewar;Ewar;;Ewar;;;;;;;;;x
b_barony0576b;Adok;Adok;Adok;;Adok;;;;;;;;;x
b_barony0576c;Iune;Iune;Iune;;Iune;;;;;;;;;x
b_barony0576d;Imid;Imid;Imid;;Imid;;;;;;;;;x
b_barony0576e;Icou;Icou;Icou;;Icou;;;;;;;;;x
b_barony0576f;Oris;Oris;Oris;;Oris;;;;;;;;;x
b_barony0576g;Emar;Emar;Emar;;Emar;;;;;;;;;x
c_province0577_adj;Lett;Lett;Lett;;Lett;;;;;;;;;x
b_barony0577`;Uowm;Uowm;Uowm;;Uowm;;;;;;;;;x
b_barony0577a;Uzni;Uzni;Uzni;;Uzni;;;;;;;;;x
b_barony0577b;Hawa;Hawa;Hawa;;Hawa;;;;;;;;;x
b_barony0577c;Uanv;Uanv;Uanv;;Uanv;;;;;;;;;x
b_barony0577d;Ijew;Ijew;Ijew;;Ijew;;;;;;;;;x
b_barony0577e;Radi;Radi;Radi;;Radi;;;;;;;;;x
b_barony0577f;Jaya;Jaya;Jaya;;Jaya;;;;;;;;;x
b_barony0577g;Asul;Asul;Asul;;Asul;;;;;;;;;x
c_province0578_adj;Uone;Uone;Uone;;Uone;;;;;;;;;x
b_barony0578`;Imas;Imas;Imas;;Imas;;;;;;;;;x
b_barony0578a;Olya;Olya;Olya;;Olya;;;;;;;;;x
b_barony0578b;Iruz;Iruz;Iruz;;Iruz;;;;;;;;;x
b_barony0578c;Aufa;Aufa;Aufa;;Aufa;;;;;;;;;x
b_barony0578d;Onof;Onof;Onof;;Onof;;;;;;;;;x
b_barony0578e;Euta;Euta;Euta;;Euta;;;;;;;;;x
b_barony0578f;Yata;Yata;Yata;;Yata;;;;;;;;;x
b_barony0578g;Izia;Izia;Izia;;Izia;;;;;;;;;x
c_province0579_adj;Egus;Egus;Egus;;Egus;;;;;;;;;x
b_barony0579`;Ledr;Ledr;Ledr;;Ledr;;;;;;;;;x
b_barony0579a;Elei;Elei;Elei;;Elei;;;;;;;;;x
b_barony0579b;Saka;Saka;Saka;;Saka;;;;;;;;;x
b_barony0579c;Iole;Iole;Iole;;Iole;;;;;;;;;x
b_barony0579d;Imiy;Imiy;Imiy;;Imiy;;;;;;;;;x
b_barony0579e;Ibej;Ibej;Ibej;;Ibej;;;;;;;;;x
b_barony0579f;Ojol;Ojol;Ojol;;Ojol;;;;;;;;;x
b_barony0579g;Adas;Adas;Adas;;Adas;;;;;;;;;x
c_province0580_adj;Oet;Oet;Oet;;Oet;;;;;;;;;x
b_barony0580`;Stah;Stah;Stah;;Stah;;;;;;;;;x
b_barony0580a;Conn;Conn;Conn;;Conn;;;;;;;;;x
b_barony0580b;Furi;Furi;Furi;;Furi;;;;;;;;;x
b_barony0580c;Enav;Enav;Enav;;Enav;;;;;;;;;x
b_barony0580d;Ivak;Ivak;Ivak;;Ivak;;;;;;;;;x
b_barony0580e;Masa;Masa;Masa;;Masa;;;;;;;;;x
b_barony0580f;Sopu;Sopu;Sopu;;Sopu;;;;;;;;;x
b_barony0580g;Dimi;Dimi;Dimi;;Dimi;;;;;;;;;x
c_province0581_adj;Adoa;Adoa;Adoa;;Adoa;;;;;;;;;x
b_barony0581`;Awan;Awan;Awan;;Awan;;;;;;;;;x
b_barony0581a;Ye;Ye;Ye;;Ye;;;;;;;;;x
b_barony0581b;Uifr;Uifr;Uifr;;Uifr;;;;;;;;;x
b_barony0581c;Evpa;Evpa;Evpa;;Evpa;;;;;;;;;x
b_barony0581d;Omei;Omei;Omei;;Omei;;;;;;;;;x
b_barony0581e;Uoul;Uoul;Uoul;;Uoul;;;;;;;;;x
b_barony0581f;Amab;Amab;Amab;;Amab;;;;;;;;;x
b_barony0581g;Ijil;Ijil;Ijil;;Ijil;;;;;;;;;x
c_province0582_adj;Bojo;Bojo;Bojo;;Bojo;;;;;;;;;x
b_barony0582`;Heci;Heci;Heci;;Heci;;;;;;;;;x
b_barony0582a;Opug;Opug;Opug;;Opug;;;;;;;;;x
b_barony0582b;Uryl;Uryl;Uryl;;Uryl;;;;;;;;;x
b_barony0582c;Yeca;Yeca;Yeca;;Yeca;;;;;;;;;x
b_barony0582d;Ayab;Ayab;Ayab;;Ayab;;;;;;;;;x
b_barony0582e;Evov;Evov;Evov;;Evov;;;;;;;;;x
b_barony0582f;Uhik;Uhik;Uhik;;Uhik;;;;;;;;;x
b_barony0582g;Atue;Atue;Atue;;Atue;;;;;;;;;x
c_province0583_adj;Onor;Onor;Onor;;Onor;;;;;;;;;x
b_barony0583`;Aliz;Aliz;Aliz;;Aliz;;;;;;;;;x
b_barony0583a;Onel;Onel;Onel;;Onel;;;;;;;;;x
b_barony0583b;Asah;Asah;Asah;;Asah;;;;;;;;;x
b_barony0583c;Grar;Grar;Grar;;Grar;;;;;;;;;x
b_barony0583d;Adai;Adai;Adai;;Adai;;;;;;;;;x
b_barony0583e;Ecem;Ecem;Ecem;;Ecem;;;;;;;;;x
b_barony0583f;Ogen;Ogen;Ogen;;Ogen;;;;;;;;;x
b_barony0583g;Adev;Adev;Adev;;Adev;;;;;;;;;x
c_province0584_adj;Odei;Odei;Odei;;Odei;;;;;;;;;x
b_barony0584`;Onom;Onom;Onom;;Onom;;;;;;;;;x
b_barony0584a;Duko;Duko;Duko;;Duko;;;;;;;;;x
b_barony0584b;Ageu;Ageu;Ageu;;Ageu;;;;;;;;;x
b_barony0584c;Ecej;Ecej;Ecej;;Ecej;;;;;;;;;x
b_barony0584d;Asaf;Asaf;Asaf;;Asaf;;;;;;;;;x
b_barony0584e;Adun;Adun;Adun;;Adun;;;;;;;;;x
b_barony0584f;Ohok;Ohok;Ohok;;Ohok;;;;;;;;;x
b_barony0584g;Agoz;Agoz;Agoz;;Agoz;;;;;;;;;x
c_province0585_adj;Udiv;Udiv;Udiv;;Udiv;;;;;;;;;x
b_barony0585`;Alp;Alp;Alp;;Alp;;;;;;;;;x
b_barony0585a;Asoj;Asoj;Asoj;;Asoj;;;;;;;;;x
b_barony0585b;Udas;Udas;Udas;;Udas;;;;;;;;;x
b_barony0585c;Idev;Idev;Idev;;Idev;;;;;;;;;x
b_barony0585d;Unil;Unil;Unil;;Unil;;;;;;;;;x
b_barony0585e;Ermo;Ermo;Ermo;;Ermo;;;;;;;;;x
b_barony0585f;Edug;Edug;Edug;;Edug;;;;;;;;;x
b_barony0585g;Eche;Eche;Eche;;Eche;;;;;;;;;x
c_province0586_adj;Ahim;Ahim;Ahim;;Ahim;;;;;;;;;x
b_barony0586`;Omis;Omis;Omis;;Omis;;;;;;;;;x
b_barony0586a;Adak;Adak;Adak;;Adak;;;;;;;;;x
b_barony0586b;Abir;Abir;Abir;;Abir;;;;;;;;;x
b_barony0586c;Yoge;Yoge;Yoge;;Yoge;;;;;;;;;x
b_barony0586d;Iria;Iria;Iria;;Iria;;;;;;;;;x
b_barony0586e;Ohey;Ohey;Ohey;;Ohey;;;;;;;;;x
b_barony0586f;Yaak;Yaak;Yaak;;Yaak;;;;;;;;;x
b_barony0586g;Xibi;Xibi;Xibi;;Xibi;;;;;;;;;x
d_duchy0587;Abet;Abet;Abet;;Abet;;;;;;;;;x
d_duchy0587_adj;Inlu;Inlu;Inlu;;Inlu;;;;;;;;;x
c_province0587_adj;Ehau;Ehau;Ehau;;Ehau;;;;;;;;;x
b_barony0587`;Ogah;Ogah;Ogah;;Ogah;;;;;;;;;x
b_barony0587a;Omad;Omad;Omad;;Omad;;;;;;;;;x
b_barony0587b;Ezay;Ezay;Ezay;;Ezay;;;;;;;;;x
b_barony0587c;Epi;Epi;Epi;;Epi;;;;;;;;;x
b_barony0587d;Ibon;Ibon;Ibon;;Ibon;;;;;;;;;x
b_barony0587e;Esat;Esat;Esat;;Esat;;;;;;;;;x
b_barony0587f;Yofe;Yofe;Yofe;;Yofe;;;;;;;;;x
b_barony0587g;Olev;Olev;Olev;;Olev;;;;;;;;;x
d_duchy0588;Ohid;Ohid;Ohid;;Ohid;;;;;;;;;x
d_duchy0588_adj;Abam;Abam;Abam;;Abam;;;;;;;;;x
c_province0588_adj;Alin;Alin;Alin;;Alin;;;;;;;;;x
b_barony0588`;Omav;Omav;Omav;;Omav;;;;;;;;;x
b_barony0588a;Veru;Veru;Veru;;Veru;;;;;;;;;x
b_barony0588b;Ausa;Ausa;Ausa;;Ausa;;;;;;;;;x
b_barony0588c;Ator;Ator;Ator;;Ator;;;;;;;;;x
b_barony0588d;Ozis;Ozis;Ozis;;Ozis;;;;;;;;;x
b_barony0588e;Mosa;Mosa;Mosa;;Mosa;;;;;;;;;x
b_barony0588f;Luca;Luca;Luca;;Luca;;;;;;;;;x
b_barony0588g;Arul;Arul;Arul;;Arul;;;;;;;;;x
c_province0589_adj;Ayam;Ayam;Ayam;;Ayam;;;;;;;;;x
b_barony0589`;Eonu;Eonu;Eonu;;Eonu;;;;;;;;;x
b_barony0589a;Anaj;Anaj;Anaj;;Anaj;;;;;;;;;x
b_barony0589b;Olav;Olav;Olav;;Olav;;;;;;;;;x
b_barony0589c;Aray;Aray;Aray;;Aray;;;;;;;;;x
b_barony0589d;Dude;Dude;Dude;;Dude;;;;;;;;;x
b_barony0589e;Ayle;Ayle;Ayle;;Ayle;;;;;;;;;x
b_barony0589f;Asol;Asol;Asol;;Asol;;;;;;;;;x
b_barony0589g;Duro;Duro;Duro;;Duro;;;;;;;;;x
c_province0590_adj;Amee;Amee;Amee;;Amee;;;;;;;;;x
b_barony0590`;A;A;A;;A;;;;;;;;;x
b_barony0590a;Oreg;Oreg;Oreg;;Oreg;;;;;;;;;x
b_barony0590b;Ogiy;Ogiy;Ogiy;;Ogiy;;;;;;;;;x
b_barony0590c;Oroz;Oroz;Oroz;;Oroz;;;;;;;;;x
b_barony0590d;Uime;Uime;Uime;;Uime;;;;;;;;;x
b_barony0590e;Ezir;Ezir;Ezir;;Ezir;;;;;;;;;x
b_barony0590f;Sogi;Sogi;Sogi;;Sogi;;;;;;;;;x
b_barony0590g;Ogoz;Ogoz;Ogoz;;Ogoz;;;;;;;;;x
c_province0591_adj;Ogij;Ogij;Ogij;;Ogij;;;;;;;;;x
b_barony0591`;Moro;Moro;Moro;;Moro;;;;;;;;;x
b_barony0591a;Ega;Ega;Ega;;Ega;;;;;;;;;x
b_barony0591b;Ogit;Ogit;Ogit;;Ogit;;;;;;;;;x
b_barony0591c;Otit;Otit;Otit;;Otit;;;;;;;;;x
b_barony0591d;Ogeg;Ogeg;Ogeg;;Ogeg;;;;;;;;;x
b_barony0591e;Esla;Esla;Esla;;Esla;;;;;;;;;x
b_barony0591f;Axes;Axes;Axes;;Axes;;;;;;;;;x
b_barony0591g;Ogis;Ogis;Ogis;;Ogis;;;;;;;;;x
c_province0592_adj;Unit;Unit;Unit;;Unit;;;;;;;;;x
b_barony0592`;Uneg;Uneg;Uneg;;Uneg;;;;;;;;;x
b_barony0592a;Arep;Arep;Arep;;Arep;;;;;;;;;x
b_barony0592b;Ehug;Ehug;Ehug;;Ehug;;;;;;;;;x
b_barony0592c;Ilac;Ilac;Ilac;;Ilac;;;;;;;;;x
b_barony0592d;Aoje;Aoje;Aoje;;Aoje;;;;;;;;;x
b_barony0592e;Uonn;Uonn;Uonn;;Uonn;;;;;;;;;x
b_barony0592f;Aama;Aama;Aama;;Aama;;;;;;;;;x
b_barony0592g;Abal;Abal;Abal;;Abal;;;;;;;;;x
c_province0593_adj;Ujin;Ujin;Ujin;;Ujin;;;;;;;;;x
b_barony0593`;Aguj;Aguj;Aguj;;Aguj;;;;;;;;;x
b_barony0593a;Fogi;Fogi;Fogi;;Fogi;;;;;;;;;x
b_barony0593b;Iss;Iss;Iss;;Iss;;;;;;;;;x
b_barony0593c;Foli;Foli;Foli;;Foli;;;;;;;;;x
b_barony0593d;Eriz;Eriz;Eriz;;Eriz;;;;;;;;;x
b_barony0593e;Uane;Uane;Uane;;Uane;;;;;;;;;x
b_barony0593f;Ilec;Ilec;Ilec;;Ilec;;;;;;;;;x
b_barony0593g;Ibet;Ibet;Ibet;;Ibet;;;;;;;;;x
c_province0594_adj;Dile;Dile;Dile;;Dile;;;;;;;;;x
b_barony0594`;Vimi;Vimi;Vimi;;Vimi;;;;;;;;;x
b_barony0594a;Acin;Acin;Acin;;Acin;;;;;;;;;x
b_barony0594b;Abaj;Abaj;Abaj;;Abaj;;;;;;;;;x
b_barony0594c;Avar;Avar;Avar;;Avar;;;;;;;;;x
b_barony0594d;Yusu;Yusu;Yusu;;Yusu;;;;;;;;;x
b_barony0594e;Eruj;Eruj;Eruj;;Eruj;;;;;;;;;x
b_barony0594f;Ucan;Ucan;Ucan;;Ucan;;;;;;;;;x
b_barony0594g;Oimi;Oimi;Oimi;;Oimi;;;;;;;;;x
c_province0595_adj;Opit;Opit;Opit;;Opit;;;;;;;;;x
b_barony0595`;Anja;Anja;Anja;;Anja;;;;;;;;;x
b_barony0595a;Anus;Anus;Anus;;Anus;;;;;;;;;x
b_barony0595b;Enis;Enis;Enis;;Enis;;;;;;;;;x
b_barony0595c;Erem;Erem;Erem;;Erem;;;;;;;;;x
b_barony0595d;Opis;Opis;Opis;;Opis;;;;;;;;;x
b_barony0595e;Otem;Otem;Otem;;Otem;;;;;;;;;x
b_barony0595f;Eoce;Eoce;Eoce;;Eoce;;;;;;;;;x
b_barony0595g;Axah;Axah;Axah;;Axah;;;;;;;;;x
d_duchy0596;Xiya;Xiya;Xiya;;Xiya;;;;;;;;;x
d_duchy0596_adj;Ogem;Ogem;Ogem;;Ogem;;;;;;;;;x
c_province0596_adj;Axoz;Axoz;Axoz;;Axoz;;;;;;;;;x
b_barony0596`;Ajou;Ajou;Ajou;;Ajou;;;;;;;;;x
b_barony0596a;Inei;Inei;Inei;;Inei;;;;;;;;;x
b_barony0596b;Orri;Orri;Orri;;Orri;;;;;;;;;x
b_barony0596c;Ai;Ai;Ai;;Ai;;;;;;;;;x
b_barony0596d;Izov;Izov;Izov;;Izov;;;;;;;;;x
b_barony0596e;Alah;Alah;Alah;;Alah;;;;;;;;;x
b_barony0596f;Tadi;Tadi;Tadi;;Tadi;;;;;;;;;x
b_barony0596g;Tada;Tada;Tada;;Tada;;;;;;;;;x
d_duchy0597;Mizo;Mizo;Mizo;;Mizo;;;;;;;;;x
d_duchy0597_adj;Emem;Emem;Emem;;Emem;;;;;;;;;x
c_province0597_adj;Ayaz;Ayaz;Ayaz;;Ayaz;;;;;;;;;x
b_barony0597`;Itya;Itya;Itya;;Itya;;;;;;;;;x
b_barony0597a;Ouni;Ouni;Ouni;;Ouni;;;;;;;;;x
b_barony0597b;Osiz;Osiz;Osiz;;Osiz;;;;;;;;;x
b_barony0597c;Amai;Amai;Amai;;Amai;;;;;;;;;x
b_barony0597d;Opem;Opem;Opem;;Opem;;;;;;;;;x
b_barony0597e;Acid;Acid;Acid;;Acid;;;;;;;;;x
b_barony0597f;Osid;Osid;Osid;;Osid;;;;;;;;;x
b_barony0597g;Gisa;Gisa;Gisa;;Gisa;;;;;;;;;x
d_duchy0598;Ele;Ele;Ele;;Ele;;;;;;;;;x
d_duchy0598_adj;Bogi;Bogi;Bogi;;Bogi;;;;;;;;;x
c_province0598_adj;Ahub;Ahub;Ahub;;Ahub;;;;;;;;;x
b_barony0598`;Abag;Abag;Abag;;Abag;;;;;;;;;x
b_barony0598a;Otec;Otec;Otec;;Otec;;;;;;;;;x
b_barony0598b;Elat;Elat;Elat;;Elat;;;;;;;;;x
b_barony0598c;Ecat;Ecat;Ecat;;Ecat;;;;;;;;;x
b_barony0598d;Lity;Lity;Lity;;Lity;;;;;;;;;x
b_barony0598e;Elep;Elep;Elep;;Elep;;;;;;;;;x
b_barony0598f;Erao;Erao;Erao;;Erao;;;;;;;;;x
b_barony0598g;Eled;Eled;Eled;;Eled;;;;;;;;;x
d_duchy0599;Imep;Imep;Imep;;Imep;;;;;;;;;x
d_duchy0599_adj;Akit;Akit;Akit;;Akit;;;;;;;;;x
c_province0599_adj;Oua;Oua;Oua;;Oua;;;;;;;;;x
b_barony0599`;Oled;Oled;Oled;;Oled;;;;;;;;;x
b_barony0599a;Isal;Isal;Isal;;Isal;;;;;;;;;x
b_barony0599b;Ouhe;Ouhe;Ouhe;;Ouhe;;;;;;;;;x
b_barony0599c;Ohyh;Ohyh;Ohyh;;Ohyh;;;;;;;;;x
b_barony0599d;Suli;Suli;Suli;;Suli;;;;;;;;;x
b_barony0599e;Upus;Upus;Upus;;Upus;;;;;;;;;x
b_barony0599f;Irun;Irun;Irun;;Irun;;;;;;;;;x
b_barony0599g;Aidi;Aidi;Aidi;;Aidi;;;;;;;;;x
c_province0600_adj;Ndib;Ndib;Ndib;;Ndib;;;;;;;;;x
b_barony0600`;Ouna;Ouna;Ouna;;Ouna;;;;;;;;;x
b_barony0600a;Youk;Youk;Youk;;Youk;;;;;;;;;x
b_barony0600b;Anda;Anda;Anda;;Anda;;;;;;;;;x
b_barony0600c;Ajav;Ajav;Ajav;;Ajav;;;;;;;;;x
b_barony0600d;Lope;Lope;Lope;;Lope;;;;;;;;;x
b_barony0600e;Bada;Bada;Bada;;Bada;;;;;;;;;x
b_barony0600f;Outa;Outa;Outa;;Outa;;;;;;;;;x
b_barony0600g;Aber;Aber;Aber;;Aber;;;;;;;;;x
c_province0601_adj;Alio;Alio;Alio;;Alio;;;;;;;;;x
b_barony0601`;Aul;Aul;Aul;;Aul;;;;;;;;;x
b_barony0601a;Meri;Meri;Meri;;Meri;;;;;;;;;x
b_barony0601b;Heri;Heri;Heri;;Heri;;;;;;;;;x
b_barony0601c;Eela;Eela;Eela;;Eela;;;;;;;;;x
b_barony0601d;Ikau;Ikau;Ikau;;Ikau;;;;;;;;;x
b_barony0601e;Aira;Aira;Aira;;Aira;;;;;;;;;x
b_barony0601f;Osaj;Osaj;Osaj;;Osaj;;;;;;;;;x
b_barony0601g;Ahad;Ahad;Ahad;;Ahad;;;;;;;;;x
c_province0602_adj;Otah;Otah;Otah;;Otah;;;;;;;;;x
b_barony0602`;Eleo;Eleo;Eleo;;Eleo;;;;;;;;;x
b_barony0602a;Ilou;Ilou;Ilou;;Ilou;;;;;;;;;x
b_barony0602b;Gomy;Gomy;Gomy;;Gomy;;;;;;;;;x
b_barony0602c;Omel;Omel;Omel;;Omel;;;;;;;;;x
b_barony0602d;Osus;Osus;Osus;;Osus;;;;;;;;;x
b_barony0602e;Ikii;Ikii;Ikii;;Ikii;;;;;;;;;x
b_barony0602f;Olum;Olum;Olum;;Olum;;;;;;;;;x
b_barony0602g;Iira;Iira;Iira;;Iira;;;;;;;;;x
c_province0603_adj;Izai;Izai;Izai;;Izai;;;;;;;;;x
b_barony0603`;Iegu;Iegu;Iegu;;Iegu;;;;;;;;;x
b_barony0603a;Izor;Izor;Izor;;Izor;;;;;;;;;x
b_barony0603b;Inaf;Inaf;Inaf;;Inaf;;;;;;;;;x
b_barony0603c;Izur;Izur;Izur;;Izur;;;;;;;;;x
b_barony0603d;Eeli;Eeli;Eeli;;Eeli;;;;;;;;;x
b_barony0603e;Ovke;Ovke;Ovke;;Ovke;;;;;;;;;x
b_barony0603f;Obun;Obun;Obun;;Obun;;;;;;;;;x
b_barony0603g;Azil;Azil;Azil;;Azil;;;;;;;;;x
c_province0604_adj;Akid;Akid;Akid;;Akid;;;;;;;;;x
b_barony0604`;Idda;Idda;Idda;;Idda;;;;;;;;;x
b_barony0604a;Ubah;Ubah;Ubah;;Ubah;;;;;;;;;x
b_barony0604b;Osol;Osol;Osol;;Osol;;;;;;;;;x
b_barony0604c;Acir;Acir;Acir;;Acir;;;;;;;;;x
b_barony0604d;Eruo;Eruo;Eruo;;Eruo;;;;;;;;;x
b_barony0604e;Ulay;Ulay;Ulay;;Ulay;;;;;;;;;x
b_barony0604f;Akau;Akau;Akau;;Akau;;;;;;;;;x
b_barony0604g;Liry;Liry;Liry;;Liry;;;;;;;;;x
c_province0605_adj;Atnu;Atnu;Atnu;;Atnu;;;;;;;;;x
b_barony0605`;Ucal;Ucal;Ucal;;Ucal;;;;;;;;;x
b_barony0605a;Yang;Yang;Yang;;Yang;;;;;;;;;x
b_barony0605b;Ajuk;Ajuk;Ajuk;;Ajuk;;;;;;;;;x
b_barony0605c;Imic;Imic;Imic;;Imic;;;;;;;;;x
b_barony0605d;Rmak;Rmak;Rmak;;Rmak;;;;;;;;;x
b_barony0605e;Alya;Alya;Alya;;Alya;;;;;;;;;x
b_barony0605f;Fada;Fada;Fada;;Fada;;;;;;;;;x
b_barony0605g;Elay;Elay;Elay;;Elay;;;;;;;;;x
c_province0606_adj;Elun;Elun;Elun;;Elun;;;;;;;;;x
b_barony0606`;Wili;Wili;Wili;;Wili;;;;;;;;;x
b_barony0606a;Udem;Udem;Udem;;Udem;;;;;;;;;x
b_barony0606b;Oray;Oray;Oray;;Oray;;;;;;;;;x
b_barony0606c;Ajal;Ajal;Ajal;;Ajal;;;;;;;;;x
b_barony0606d;Izep;Izep;Izep;;Izep;;;;;;;;;x
b_barony0606e;Azom;Azom;Azom;;Azom;;;;;;;;;x
b_barony0606f;Jaga;Jaga;Jaga;;Jaga;;;;;;;;;x
b_barony0606g;Azis;Azis;Azis;;Azis;;;;;;;;;x
k_kingdom0607;Alor;Alor;Alor;;Alor;;;;;;;;;x
k_kingdom0607_adj;Isaf;Isaf;Isaf;;Isaf;;;;;;;;;x
d_duchy0607;Iura;Iura;Iura;;Iura;;;;;;;;;x
d_duchy0607_adj;Bugo;Bugo;Bugo;;Bugo;;;;;;;;;x
c_province0607_adj;Asei;Asei;Asei;;Asei;;;;;;;;;x
b_barony0607`;Gune;Gune;Gune;;Gune;;;;;;;;;x
