b_barony0855b;Barony0855b;Barony0855b;Barony0855b;;Barony0855b;;;;;;;;;x
b_barony0855c;Barony0855c;Barony0855c;Barony0855c;;Barony0855c;;;;;;;;;x
b_barony0855d;Barony0855d;Barony0855d;Barony0855d;;Barony0855d;;;;;;;;;x
b_barony0855e;Barony0855e;Barony0855e;Barony0855e;;Barony0855e;;;;;;;;;x
b_barony0855f;Barony0855f;Barony0855f;Barony0855f;;Barony0855f;;;;;;;;;x
b_barony0855g;Barony0855g;Barony0855g;Barony0855g;;Barony0855g;;;;;;;;;x
c_province0856_adj;Province0856;Province0856;Province0856;;Province0856;;;;;;;;;x
b_barony0856`;Barony0856`;Barony0856`;Barony0856`;;Barony0856`;;;;;;;;;x
b_barony0856a;Barony0856a;Barony0856a;Barony0856a;;Barony0856a;;;;;;;;;x
b_barony0856b;Barony0856b;Barony0856b;Barony0856b;;Barony0856b;;;;;;;;;x
b_barony0856c;Barony0856c;Barony0856c;Barony0856c;;Barony0856c;;;;;;;;;x
b_barony0856d;Barony0856d;Barony0856d;Barony0856d;;Barony0856d;;;;;;;;;x
b_barony0856e;Barony0856e;Barony0856e;Barony0856e;;Barony0856e;;;;;;;;;x
b_barony0856f;Barony0856f;Barony0856f;Barony0856f;;Barony0856f;;;;;;;;;x
b_barony0856g;Barony0856g;Barony0856g;Barony0856g;;Barony0856g;;;;;;;;;x
c_province0857_adj;Province0857;Province0857;Province0857;;Province0857;;;;;;;;;x
b_barony0857`;Barony0857`;Barony0857`;Barony0857`;;Barony0857`;;;;;;;;;x
b_barony0857a;Barony0857a;Barony0857a;Barony0857a;;Barony0857a;;;;;;;;;x
b_barony0857b;Barony0857b;Barony0857b;Barony0857b;;Barony0857b;;;;;;;;;x
b_barony0857c;Barony0857c;Barony0857c;Barony0857c;;Barony0857c;;;;;;;;;x
b_barony0857d;Barony0857d;Barony0857d;Barony0857d;;Barony0857d;;;;;;;;;x
b_barony0857e;Barony0857e;Barony0857e;Barony0857e;;Barony0857e;;;;;;;;;x
b_barony0857f;Barony0857f;Barony0857f;Barony0857f;;Barony0857f;;;;;;;;;x
b_barony0857g;Barony0857g;Barony0857g;Barony0857g;;Barony0857g;;;;;;;;;x
c_province0858_adj;Province0858;Province0858;Province0858;;Province0858;;;;;;;;;x
b_barony0858`;Barony0858`;Barony0858`;Barony0858`;;Barony0858`;;;;;;;;;x
b_barony0858a;Barony0858a;Barony0858a;Barony0858a;;Barony0858a;;;;;;;;;x
b_barony0858b;Barony0858b;Barony0858b;Barony0858b;;Barony0858b;;;;;;;;;x
b_barony0858c;Barony0858c;Barony0858c;Barony0858c;;Barony0858c;;;;;;;;;x
b_barony0858d;Barony0858d;Barony0858d;Barony0858d;;Barony0858d;;;;;;;;;x
b_barony0858e;Barony0858e;Barony0858e;Barony0858e;;Barony0858e;;;;;;;;;x
b_barony0858f;Barony0858f;Barony0858f;Barony0858f;;Barony0858f;;;;;;;;;x
b_barony0858g;Barony0858g;Barony0858g;Barony0858g;;Barony0858g;;;;;;;;;x
c_province0859_adj;Province0859;Province0859;Province0859;;Province0859;;;;;;;;;x
b_barony0859`;Barony0859`;Barony0859`;Barony0859`;;Barony0859`;;;;;;;;;x
b_barony0859a;Barony0859a;Barony0859a;Barony0859a;;Barony0859a;;;;;;;;;x
b_barony0859b;Barony0859b;Barony0859b;Barony0859b;;Barony0859b;;;;;;;;;x
b_barony0859c;Barony0859c;Barony0859c;Barony0859c;;Barony0859c;;;;;;;;;x
b_barony0859d;Barony0859d;Barony0859d;Barony0859d;;Barony0859d;;;;;;;;;x
b_barony0859e;Barony0859e;Barony0859e;Barony0859e;;Barony0859e;;;;;;;;;x
b_barony0859f;Barony0859f;Barony0859f;Barony0859f;;Barony0859f;;;;;;;;;x
b_barony0859g;Barony0859g;Barony0859g;Barony0859g;;Barony0859g;;;;;;;;;x
c_province0860_adj;Province0860;Province0860;Province0860;;Province0860;;;;;;;;;x
b_barony0860`;Barony0860`;Barony0860`;Barony0860`;;Barony0860`;;;;;;;;;x
b_barony0860a;Barony0860a;Barony0860a;Barony0860a;;Barony0860a;;;;;;;;;x
b_barony0860b;Barony0860b;Barony0860b;Barony0860b;;Barony0860b;;;;;;;;;x
b_barony0860c;Barony0860c;Barony0860c;Barony0860c;;Barony0860c;;;;;;;;;x
b_barony0860d;Barony0860d;Barony0860d;Barony0860d;;Barony0860d;;;;;;;;;x
b_barony0860e;Barony0860e;Barony0860e;Barony0860e;;Barony0860e;;;;;;;;;x
b_barony0860f;Barony0860f;Barony0860f;Barony0860f;;Barony0860f;;;;;;;;;x
b_barony0860g;Barony0860g;Barony0860g;Barony0860g;;Barony0860g;;;;;;;;;x
d_duchy0861;Duchy0861;Duchy0861;Duchy0861;;Duchy0861;;;;;;;;;x
d_duchy0861_adj;Duchy0861;Duchy0861;Duchy0861;;Duchy0861;;;;;;;;;x
c_province0861_adj;Province0861;Province0861;Province0861;;Province0861;;;;;;;;;x
b_barony0861`;Barony0861`;Barony0861`;Barony0861`;;Barony0861`;;;;;;;;;x
b_barony0861a;Barony0861a;Barony0861a;Barony0861a;;Barony0861a;;;;;;;;;x
b_barony0861b;Barony0861b;Barony0861b;Barony0861b;;Barony0861b;;;;;;;;;x
b_barony0861c;Barony0861c;Barony0861c;Barony0861c;;Barony0861c;;;;;;;;;x
b_barony0861d;Barony0861d;Barony0861d;Barony0861d;;Barony0861d;;;;;;;;;x
b_barony0861e;Barony0861e;Barony0861e;Barony0861e;;Barony0861e;;;;;;;;;x
b_barony0861f;Barony0861f;Barony0861f;Barony0861f;;Barony0861f;;;;;;;;;x
b_barony0861g;Barony0861g;Barony0861g;Barony0861g;;Barony0861g;;;;;;;;;x
d_duchy0862;Duchy0862;Duchy0862;Duchy0862;;Duchy0862;;;;;;;;;x
d_duchy0862_adj;Duchy0862;Duchy0862;Duchy0862;;Duchy0862;;;;;;;;;x
c_province0862_adj;Province0862;Province0862;Province0862;;Province0862;;;;;;;;;x
b_barony0862`;Barony0862`;Barony0862`;Barony0862`;;Barony0862`;;;;;;;;;x
b_barony0862a;Barony0862a;Barony0862a;Barony0862a;;Barony0862a;;;;;;;;;x
b_barony0862b;Barony0862b;Barony0862b;Barony0862b;;Barony0862b;;;;;;;;;x
b_barony0862c;Barony0862c;Barony0862c;Barony0862c;;Barony0862c;;;;;;;;;x
b_barony0862d;Barony0862d;Barony0862d;Barony0862d;;Barony0862d;;;;;;;;;x
b_barony0862e;Barony0862e;Barony0862e;Barony0862e;;Barony0862e;;;;;;;;;x
b_barony0862f;Barony0862f;Barony0862f;Barony0862f;;Barony0862f;;;;;;;;;x
b_barony0862g;Barony0862g;Barony0862g;Barony0862g;;Barony0862g;;;;;;;;;x
c_province0863_adj;Province0863;Province0863;Province0863;;Province0863;;;;;;;;;x
b_barony0863`;Barony0863`;Barony0863`;Barony0863`;;Barony0863`;;;;;;;;;x
b_barony0863a;Barony0863a;Barony0863a;Barony0863a;;Barony0863a;;;;;;;;;x
b_barony0863b;Barony0863b;Barony0863b;Barony0863b;;Barony0863b;;;;;;;;;x
b_barony0863c;Barony0863c;Barony0863c;Barony0863c;;Barony0863c;;;;;;;;;x
b_barony0863d;Barony0863d;Barony0863d;Barony0863d;;Barony0863d;;;;;;;;;x
b_barony0863e;Barony0863e;Barony0863e;Barony0863e;;Barony0863e;;;;;;;;;x
b_barony0863f;Barony0863f;Barony0863f;Barony0863f;;Barony0863f;;;;;;;;;x
b_barony0863g;Barony0863g;Barony0863g;Barony0863g;;Barony0863g;;;;;;;;;x
c_province0864_adj;Province0864;Province0864;Province0864;;Province0864;;;;;;;;;x
b_barony0864`;Barony0864`;Barony0864`;Barony0864`;;Barony0864`;;;;;;;;;x
b_barony0864a;Barony0864a;Barony0864a;Barony0864a;;Barony0864a;;;;;;;;;x
b_barony0864b;Barony0864b;Barony0864b;Barony0864b;;Barony0864b;;;;;;;;;x
b_barony0864c;Barony0864c;Barony0864c;Barony0864c;;Barony0864c;;;;;;;;;x
b_barony0864d;Barony0864d;Barony0864d;Barony0864d;;Barony0864d;;;;;;;;;x
b_barony0864e;Barony0864e;Barony0864e;Barony0864e;;Barony0864e;;;;;;;;;x
b_barony0864f;Barony0864f;Barony0864f;Barony0864f;;Barony0864f;;;;;;;;;x
b_barony0864g;Barony0864g;Barony0864g;Barony0864g;;Barony0864g;;;;;;;;;x
c_province0865_adj;Province0865;Province0865;Province0865;;Province0865;;;;;;;;;x
b_barony0865`;Barony0865`;Barony0865`;Barony0865`;;Barony0865`;;;;;;;;;x
b_barony0865a;Barony0865a;Barony0865a;Barony0865a;;Barony0865a;;;;;;;;;x
b_barony0865b;Barony0865b;Barony0865b;Barony0865b;;Barony0865b;;;;;;;;;x
b_barony0865c;Barony0865c;Barony0865c;Barony0865c;;Barony0865c;;;;;;;;;x
b_barony0865d;Barony0865d;Barony0865d;Barony0865d;;Barony0865d;;;;;;;;;x
b_barony0865e;Barony0865e;Barony0865e;Barony0865e;;Barony0865e;;;;;;;;;x
b_barony0865f;Barony0865f;Barony0865f;Barony0865f;;Barony0865f;;;;;;;;;x
b_barony0865g;Barony0865g;Barony0865g;Barony0865g;;Barony0865g;;;;;;;;;x
c_province0866_adj;Province0866;Province0866;Province0866;;Province0866;;;;;;;;;x
b_barony0866`;Barony0866`;Barony0866`;Barony0866`;;Barony0866`;;;;;;;;;x
b_barony0866a;Barony0866a;Barony0866a;Barony0866a;;Barony0866a;;;;;;;;;x
b_barony0866b;Barony0866b;Barony0866b;Barony0866b;;Barony0866b;;;;;;;;;x
b_barony0866c;Barony0866c;Barony0866c;Barony0866c;;Barony0866c;;;;;;;;;x
b_barony0866d;Barony0866d;Barony0866d;Barony0866d;;Barony0866d;;;;;;;;;x
b_barony0866e;Barony0866e;Barony0866e;Barony0866e;;Barony0866e;;;;;;;;;x
b_barony0866f;Barony0866f;Barony0866f;Barony0866f;;Barony0866f;;;;;;;;;x
b_barony0866g;Barony0866g;Barony0866g;Barony0866g;;Barony0866g;;;;;;;;;x
c_province0867_adj;Province0867;Province0867;Province0867;;Province0867;;;;;;;;;x
b_barony0867`;Barony0867`;Barony0867`;Barony0867`;;Barony0867`;;;;;;;;;x
b_barony0867a;Barony0867a;Barony0867a;Barony0867a;;Barony0867a;;;;;;;;;x
b_barony0867b;Barony0867b;Barony0867b;Barony0867b;;Barony0867b;;;;;;;;;x
b_barony0867c;Barony0867c;Barony0867c;Barony0867c;;Barony0867c;;;;;;;;;x
b_barony0867d;Barony0867d;Barony0867d;Barony0867d;;Barony0867d;;;;;;;;;x
b_barony0867e;Barony0867e;Barony0867e;Barony0867e;;Barony0867e;;;;;;;;;x
b_barony0867f;Barony0867f;Barony0867f;Barony0867f;;Barony0867f;;;;;;;;;x
b_barony0867g;Barony0867g;Barony0867g;Barony0867g;;Barony0867g;;;;;;;;;x
c_province0868_adj;Province0868;Province0868;Province0868;;Province0868;;;;;;;;;x
b_barony0868`;Barony0868`;Barony0868`;Barony0868`;;Barony0868`;;;;;;;;;x
b_barony0868a;Barony0868a;Barony0868a;Barony0868a;;Barony0868a;;;;;;;;;x
b_barony0868b;Barony0868b;Barony0868b;Barony0868b;;Barony0868b;;;;;;;;;x
b_barony0868c;Barony0868c;Barony0868c;Barony0868c;;Barony0868c;;;;;;;;;x
b_barony0868d;Barony0868d;Barony0868d;Barony0868d;;Barony0868d;;;;;;;;;x
b_barony0868e;Barony0868e;Barony0868e;Barony0868e;;Barony0868e;;;;;;;;;x
b_barony0868f;Barony0868f;Barony0868f;Barony0868f;;Barony0868f;;;;;;;;;x
b_barony0868g;Barony0868g;Barony0868g;Barony0868g;;Barony0868g;;;;;;;;;x
c_province0869_adj;Province0869;Province0869;Province0869;;Province0869;;;;;;;;;x
b_barony0869`;Barony0869`;Barony0869`;Barony0869`;;Barony0869`;;;;;;;;;x
b_barony0869a;Barony0869a;Barony0869a;Barony0869a;;Barony0869a;;;;;;;;;x
b_barony0869b;Barony0869b;Barony0869b;Barony0869b;;Barony0869b;;;;;;;;;x
b_barony0869c;Barony0869c;Barony0869c;Barony0869c;;Barony0869c;;;;;;;;;x
b_barony0869d;Barony0869d;Barony0869d;Barony0869d;;Barony0869d;;;;;;;;;x
b_barony0869e;Barony0869e;Barony0869e;Barony0869e;;Barony0869e;;;;;;;;;x
b_barony0869f;Barony0869f;Barony0869f;Barony0869f;;Barony0869f;;;;;;;;;x
b_barony0869g;Barony0869g;Barony0869g;Barony0869g;;Barony0869g;;;;;;;;;x
c_province0870_adj;Province0870;Province0870;Province0870;;Province0870;;;;;;;;;x
b_barony0870`;Barony0870`;Barony0870`;Barony0870`;;Barony0870`;;;;;;;;;x
b_barony0870a;Barony0870a;Barony0870a;Barony0870a;;Barony0870a;;;;;;;;;x
b_barony0870b;Barony0870b;Barony0870b;Barony0870b;;Barony0870b;;;;;;;;;x
b_barony0870c;Barony0870c;Barony0870c;Barony0870c;;Barony0870c;;;;;;;;;x
b_barony0870d;Barony0870d;Barony0870d;Barony0870d;;Barony0870d;;;;;;;;;x
b_barony0870e;Barony0870e;Barony0870e;Barony0870e;;Barony0870e;;;;;;;;;x
b_barony0870f;Barony0870f;Barony0870f;Barony0870f;;Barony0870f;;;;;;;;;x
b_barony0870g;Barony0870g;Barony0870g;Barony0870g;;Barony0870g;;;;;;;;;x
c_province0871_adj;Province0871;Province0871;Province0871;;Province0871;;;;;;;;;x
b_barony0871`;Barony0871`;Barony0871`;Barony0871`;;Barony0871`;;;;;;;;;x
b_barony0871a;Barony0871a;Barony0871a;Barony0871a;;Barony0871a;;;;;;;;;x
b_barony0871b;Barony0871b;Barony0871b;Barony0871b;;Barony0871b;;;;;;;;;x
b_barony0871c;Barony0871c;Barony0871c;Barony0871c;;Barony0871c;;;;;;;;;x
b_barony0871d;Barony0871d;Barony0871d;Barony0871d;;Barony0871d;;;;;;;;;x
b_barony0871e;Barony0871e;Barony0871e;Barony0871e;;Barony0871e;;;;;;;;;x
b_barony0871f;Barony0871f;Barony0871f;Barony0871f;;Barony0871f;;;;;;;;;x
b_barony0871g;Barony0871g;Barony0871g;Barony0871g;;Barony0871g;;;;;;;;;x
d_duchy0872;Duchy0872;Duchy0872;Duchy0872;;Duchy0872;;;;;;;;;x
d_duchy0872_adj;Duchy0872;Duchy0872;Duchy0872;;Duchy0872;;;;;;;;;x
c_province0872_adj;Province0872;Province0872;Province0872;;Province0872;;;;;;;;;x
b_barony0872`;Barony0872`;Barony0872`;Barony0872`;;Barony0872`;;;;;;;;;x
b_barony0872a;Barony0872a;Barony0872a;Barony0872a;;Barony0872a;;;;;;;;;x
b_barony0872b;Barony0872b;Barony0872b;Barony0872b;;Barony0872b;;;;;;;;;x
b_barony0872c;Barony0872c;Barony0872c;Barony0872c;;Barony0872c;;;;;;;;;x
b_barony0872d;Barony0872d;Barony0872d;Barony0872d;;Barony0872d;;;;;;;;;x
b_barony0872e;Barony0872e;Barony0872e;Barony0872e;;Barony0872e;;;;;;;;;x
b_barony0872f;Barony0872f;Barony0872f;Barony0872f;;Barony0872f;;;;;;;;;x
b_barony0872g;Barony0872g;Barony0872g;Barony0872g;;Barony0872g;;;;;;;;;x
c_province0873_adj;Province0873;Province0873;Province0873;;Province0873;;;;;;;;;x
b_barony0873`;Barony0873`;Barony0873`;Barony0873`;;Barony0873`;;;;;;;;;x
b_barony0873a;Barony0873a;Barony0873a;Barony0873a;;Barony0873a;;;;;;;;;x
b_barony0873b;Barony0873b;Barony0873b;Barony0873b;;Barony0873b;;;;;;;;;x
b_barony0873c;Barony0873c;Barony0873c;Barony0873c;;Barony0873c;;;;;;;;;x
b_barony0873d;Barony0873d;Barony0873d;Barony0873d;;Barony0873d;;;;;;;;;x
b_barony0873e;Barony0873e;Barony0873e;Barony0873e;;Barony0873e;;;;;;;;;x
b_barony0873f;Barony0873f;Barony0873f;Barony0873f;;Barony0873f;;;;;;;;;x
b_barony0873g;Barony0873g;Barony0873g;Barony0873g;;Barony0873g;;;;;;;;;x
c_province0874_adj;Province0874;Province0874;Province0874;;Province0874;;;;;;;;;x
b_barony0874`;Barony0874`;Barony0874`;Barony0874`;;Barony0874`;;;;;;;;;x
b_barony0874a;Barony0874a;Barony0874a;Barony0874a;;Barony0874a;;;;;;;;;x
b_barony0874b;Barony0874b;Barony0874b;Barony0874b;;Barony0874b;;;;;;;;;x
b_barony0874c;Barony0874c;Barony0874c;Barony0874c;;Barony0874c;;;;;;;;;x
b_barony0874d;Barony0874d;Barony0874d;Barony0874d;;Barony0874d;;;;;;;;;x
b_barony0874e;Barony0874e;Barony0874e;Barony0874e;;Barony0874e;;;;;;;;;x
b_barony0874f;Barony0874f;Barony0874f;Barony0874f;;Barony0874f;;;;;;;;;x
b_barony0874g;Barony0874g;Barony0874g;Barony0874g;;Barony0874g;;;;;;;;;x
c_province0875_adj;Province0875;Province0875;Province0875;;Province0875;;;;;;;;;x
b_barony0875`;Barony0875`;Barony0875`;Barony0875`;;Barony0875`;;;;;;;;;x
b_barony0875a;Barony0875a;Barony0875a;Barony0875a;;Barony0875a;;;;;;;;;x
b_barony0875b;Barony0875b;Barony0875b;Barony0875b;;Barony0875b;;;;;;;;;x
b_barony0875c;Barony0875c;Barony0875c;Barony0875c;;Barony0875c;;;;;;;;;x
b_barony0875d;Barony0875d;Barony0875d;Barony0875d;;Barony0875d;;;;;;;;;x
b_barony0875e;Barony0875e;Barony0875e;Barony0875e;;Barony0875e;;;;;;;;;x
b_barony0875f;Barony0875f;Barony0875f;Barony0875f;;Barony0875f;;;;;;;;;x
b_barony0875g;Barony0875g;Barony0875g;Barony0875g;;Barony0875g;;;;;;;;;x
c_province0876_adj;Province0876;Province0876;Province0876;;Province0876;;;;;;;;;x
b_barony0876`;Barony0876`;Barony0876`;Barony0876`;;Barony0876`;;;;;;;;;x
b_barony0876a;Barony0876a;Barony0876a;Barony0876a;;Barony0876a;;;;;;;;;x
b_barony0876b;Barony0876b;Barony0876b;Barony0876b;;Barony0876b;;;;;;;;;x
b_barony0876c;Barony0876c;Barony0876c;Barony0876c;;Barony0876c;;;;;;;;;x
b_barony0876d;Barony0876d;Barony0876d;Barony0876d;;Barony0876d;;;;;;;;;x
b_barony0876e;Barony0876e;Barony0876e;Barony0876e;;Barony0876e;;;;;;;;;x
b_barony0876f;Barony0876f;Barony0876f;Barony0876f;;Barony0876f;;;;;;;;;x
b_barony0876g;Barony0876g;Barony0876g;Barony0876g;;Barony0876g;;;;;;;;;x
c_province0877_adj;Province0877;Province0877;Province0877;;Province0877;;;;;;;;;x
b_barony0877`;Barony0877`;Barony0877`;Barony0877`;;Barony0877`;;;;;;;;;x
b_barony0877a;Barony0877a;Barony0877a;Barony0877a;;Barony0877a;;;;;;;;;x
b_barony0877b;Barony0877b;Barony0877b;Barony0877b;;Barony0877b;;;;;;;;;x
b_barony0877c;Barony0877c;Barony0877c;Barony0877c;;Barony0877c;;;;;;;;;x
b_barony0877d;Barony0877d;Barony0877d;Barony0877d;;Barony0877d;;;;;;;;;x
b_barony0877e;Barony0877e;Barony0877e;Barony0877e;;Barony0877e;;;;;;;;;x
b_barony0877f;Barony0877f;Barony0877f;Barony0877f;;Barony0877f;;;;;;;;;x
b_barony0877g;Barony0877g;Barony0877g;Barony0877g;;Barony0877g;;;;;;;;;x
d_duchy0878;Duchy0878;Duchy0878;Duchy0878;;Duchy0878;;;;;;;;;x
d_duchy0878_adj;Duchy0878;Duchy0878;Duchy0878;;Duchy0878;;;;;;;;;x
c_province0878_adj;Province0878;Province0878;Province0878;;Province0878;;;;;;;;;x
b_barony0878`;Barony0878`;Barony0878`;Barony0878`;;Barony0878`;;;;;;;;;x
b_barony0878a;Barony0878a;Barony0878a;Barony0878a;;Barony0878a;;;;;;;;;x
b_barony0878b;Barony0878b;Barony0878b;Barony0878b;;Barony0878b;;;;;;;;;x
b_barony0878c;Barony0878c;Barony0878c;Barony0878c;;Barony0878c;;;;;;;;;x
b_barony0878d;Barony0878d;Barony0878d;Barony0878d;;Barony0878d;;;;;;;;;x
b_barony0878e;Barony0878e;Barony0878e;Barony0878e;;Barony0878e;;;;;;;;;x
b_barony0878f;Barony0878f;Barony0878f;Barony0878f;;Barony0878f;;;;;;;;;x
b_barony0878g;Barony0878g;Barony0878g;Barony0878g;;Barony0878g;;;;;;;;;x
c_province0879_adj;Province0879;Province0879;Province0879;;Province0879;;;;;;;;;x
b_barony0879`;Barony0879`;Barony0879`;Barony0879`;;Barony0879`;;;;;;;;;x
b_barony0879a;Barony0879a;Barony0879a;Barony0879a;;Barony0879a;;;;;;;;;x
b_barony0879b;Barony0879b;Barony0879b;Barony0879b;;Barony0879b;;;;;;;;;x
b_barony0879c;Barony0879c;Barony0879c;Barony0879c;;Barony0879c;;;;;;;;;x
b_barony0879d;Barony0879d;Barony0879d;Barony0879d;;Barony0879d;;;;;;;;;x
b_barony0879e;Barony0879e;Barony0879e;Barony0879e;;Barony0879e;;;;;;;;;x
b_barony0879f;Barony0879f;Barony0879f;Barony0879f;;Barony0879f;;;;;;;;;x
b_barony0879g;Barony0879g;Barony0879g;Barony0879g;;Barony0879g;;;;;;;;;x
c_province0880_adj;Province0880;Province0880;Province0880;;Province0880;;;;;;;;;x
b_barony0880`;Barony0880`;Barony0880`;Barony0880`;;Barony0880`;;;;;;;;;x
b_barony0880a;Barony0880a;Barony0880a;Barony0880a;;Barony0880a;;;;;;;;;x
b_barony0880b;Barony0880b;Barony0880b;Barony0880b;;Barony0880b;;;;;;;;;x
b_barony0880c;Barony0880c;Barony0880c;Barony0880c;;Barony0880c;;;;;;;;;x
b_barony0880d;Barony0880d;Barony0880d;Barony0880d;;Barony0880d;;;;;;;;;x
b_barony0880e;Barony0880e;Barony0880e;Barony0880e;;Barony0880e;;;;;;;;;x
b_barony0880f;Barony0880f;Barony0880f;Barony0880f;;Barony0880f;;;;;;;;;x
b_barony0880g;Barony0880g;Barony0880g;Barony0880g;;Barony0880g;;;;;;;;;x
d_duchy0881;Duchy0881;Duchy0881;Duchy0881;;Duchy0881;;;;;;;;;x
d_duchy0881_adj;Duchy0881;Duchy0881;Duchy0881;;Duchy0881;;;;;;;;;x
c_province0881_adj;Province0881;Province0881;Province0881;;Province0881;;;;;;;;;x
b_barony0881`;Barony0881`;Barony0881`;Barony0881`;;Barony0881`;;;;;;;;;x
b_barony0881a;Barony0881a;Barony0881a;Barony0881a;;Barony0881a;;;;;;;;;x
b_barony0881b;Barony0881b;Barony0881b;Barony0881b;;Barony0881b;;;;;;;;;x
b_barony0881c;Barony0881c;Barony0881c;Barony0881c;;Barony0881c;;;;;;;;;x
b_barony0881d;Barony0881d;Barony0881d;Barony0881d;;Barony0881d;;;;;;;;;x
b_barony0881e;Barony0881e;Barony0881e;Barony0881e;;Barony0881e;;;;;;;;;x
b_barony0881f;Barony0881f;Barony0881f;Barony0881f;;Barony0881f;;;;;;;;;x
b_barony0881g;Barony0881g;Barony0881g;Barony0881g;;Barony0881g;;;;;;;;;x
c_province0882_adj;Province0882;Province0882;Province0882;;Province0882;;;;;;;;;x
b_barony0882`;Barony0882`;Barony0882`;Barony0882`;;Barony0882`;;;;;;;;;x
b_barony0882a;Barony0882a;Barony0882a;Barony0882a;;Barony0882a;;;;;;;;;x
b_barony0882b;Barony0882b;Barony0882b;Barony0882b;;Barony0882b;;;;;;;;;x
b_barony0882c;Barony0882c;Barony0882c;Barony0882c;;Barony0882c;;;;;;;;;x
b_barony0882d;Barony0882d;Barony0882d;Barony0882d;;Barony0882d;;;;;;;;;x
b_barony0882e;Barony0882e;Barony0882e;Barony0882e;;Barony0882e;;;;;;;;;x
b_barony0882f;Barony0882f;Barony0882f;Barony0882f;;Barony0882f;;;;;;;;;x
b_barony0882g;Barony0882g;Barony0882g;Barony0882g;;Barony0882g;;;;;;;;;x
c_province0883_adj;Province0883;Province0883;Province0883;;Province0883;;;;;;;;;x
b_barony0883`;Barony0883`;Barony0883`;Barony0883`;;Barony0883`;;;;;;;;;x
b_barony0883a;Barony0883a;Barony0883a;Barony0883a;;Barony0883a;;;;;;;;;x
b_barony0883b;Barony0883b;Barony0883b;Barony0883b;;Barony0883b;;;;;;;;;x
b_barony0883c;Barony0883c;Barony0883c;Barony0883c;;Barony0883c;;;;;;;;;x
b_barony0883d;Barony0883d;Barony0883d;Barony0883d;;Barony0883d;;;;;;;;;x
b_barony0883e;Barony0883e;Barony0883e;Barony0883e;;Barony0883e;;;;;;;;;x
b_barony0883f;Barony0883f;Barony0883f;Barony0883f;;Barony0883f;;;;;;;;;x
b_barony0883g;Barony0883g;Barony0883g;Barony0883g;;Barony0883g;;;;;;;;;x
c_province0884_adj;Province0884;Province0884;Province0884;;Province0884;;;;;;;;;x
b_barony0884`;Barony0884`;Barony0884`;Barony0884`;;Barony0884`;;;;;;;;;x
b_barony0884a;Barony0884a;Barony0884a;Barony0884a;;Barony0884a;;;;;;;;;x
b_barony0884b;Barony0884b;Barony0884b;Barony0884b;;Barony0884b;;;;;;;;;x
b_barony0884c;Barony0884c;Barony0884c;Barony0884c;;Barony0884c;;;;;;;;;x
b_barony0884d;Barony0884d;Barony0884d;Barony0884d;;Barony0884d;;;;;;;;;x
b_barony0884e;Barony0884e;Barony0884e;Barony0884e;;Barony0884e;;;;;;;;;x
b_barony0884f;Barony0884f;Barony0884f;Barony0884f;;Barony0884f;;;;;;;;;x
b_barony0884g;Barony0884g;Barony0884g;Barony0884g;;Barony0884g;;;;;;;;;x
d_duchy0885;Duchy0885;Duchy0885;Duchy0885;;Duchy0885;;;;;;;;;x
d_duchy0885_adj;Duchy0885;Duchy0885;Duchy0885;;Duchy0885;;;;;;;;;x
c_province0885_adj;Province0885;Province0885;Province0885;;Province0885;;;;;;;;;x
b_barony0885`;Barony0885`;Barony0885`;Barony0885`;;Barony0885`;;;;;;;;;x
b_barony0885a;Barony0885a;Barony0885a;Barony0885a;;Barony0885a;;;;;;;;;x
b_barony0885b;Barony0885b;Barony0885b;Barony0885b;;Barony0885b;;;;;;;;;x
b_barony0885c;Barony0885c;Barony0885c;Barony0885c;;Barony0885c;;;;;;;;;x
b_barony0885d;Barony0885d;Barony0885d;Barony0885d;;Barony0885d;;;;;;;;;x
b_barony0885e;Barony0885e;Barony0885e;Barony0885e;;Barony0885e;;;;;;;;;x
b_barony0885f;Barony0885f;Barony0885f;Barony0885f;;Barony0885f;;;;;;;;;x
b_barony0885g;Barony0885g;Barony0885g;Barony0885g;;Barony0885g;;;;;;;;;x
c_province0886_adj;Province0886;Province0886;Province0886;;Province0886;;;;;;;;;x
b_barony0886`;Barony0886`;Barony0886`;Barony0886`;;Barony0886`;;;;;;;;;x
b_barony0886a;Barony0886a;Barony0886a;Barony0886a;;Barony0886a;;;;;;;;;x
b_barony0886b;Barony0886b;Barony0886b;Barony0886b;;Barony0886b;;;;;;;;;x
b_barony0886c;Barony0886c;Barony0886c;Barony0886c;;Barony0886c;;;;;;;;;x
b_barony0886d;Barony0886d;Barony0886d;Barony0886d;;Barony0886d;;;;;;;;;x
b_barony0886e;Barony0886e;Barony0886e;Barony0886e;;Barony0886e;;;;;;;;;x
b_barony0886f;Barony0886f;Barony0886f;Barony0886f;;Barony0886f;;;;;;;;;x
b_barony0886g;Barony0886g;Barony0886g;Barony0886g;;Barony0886g;;;;;;;;;x
c_province0887_adj;Province0887;Province0887;Province0887;;Province0887;;;;;;;;;x
b_barony0887`;Barony0887`;Barony0887`;Barony0887`;;Barony0887`;;;;;;;;;x
b_barony0887a;Barony0887a;Barony0887a;Barony0887a;;Barony0887a;;;;;;;;;x
b_barony0887b;Barony0887b;Barony0887b;Barony0887b;;Barony0887b;;;;;;;;;x
b_barony0887c;Barony0887c;Barony0887c;Barony0887c;;Barony0887c;;;;;;;;;x
