b_barony0923b;Igef;Igef;Igef;;Igef;;;;;;;;;x
b_barony0923c;Obas;Obas;Obas;;Obas;;;;;;;;;x
b_barony0923d;Iavi;Iavi;Iavi;;Iavi;;;;;;;;;x
b_barony0923e;Evac;Evac;Evac;;Evac;;;;;;;;;x
b_barony0923f;Ilur;Ilur;Ilur;;Ilur;;;;;;;;;x
b_barony0923g;Amr;Amr;Amr;;Amr;;;;;;;;;x
k_kingdom0924;Odon;Odon;Odon;;Odon;;;;;;;;;x
k_kingdom0924_adj;Gibu;Gibu;Gibu;;Gibu;;;;;;;;;x
d_duchy0924;Iadn;Iadn;Iadn;;Iadn;;;;;;;;;x
d_duchy0924_adj;Kraa;Kraa;Kraa;;Kraa;;;;;;;;;x
c_province0924_adj;Adad;Adad;Adad;;Adad;;;;;;;;;x
b_barony0924`;Urd;Urd;Urd;;Urd;;;;;;;;;x
b_barony0924a;Ivar;Ivar;Ivar;;Ivar;;;;;;;;;x
b_barony0924b;Iguo;Iguo;Iguo;;Iguo;;;;;;;;;x
b_barony0924c;Opau;Opau;Opau;;Opau;;;;;;;;;x
b_barony0924d;Aocn;Aocn;Aocn;;Aocn;;;;;;;;;x
b_barony0924e;Macu;Macu;Macu;;Macu;;;;;;;;;x
b_barony0924f;Muno;Muno;Muno;;Muno;;;;;;;;;x
b_barony0924g;Eroc;Eroc;Eroc;;Eroc;;;;;;;;;x
d_duchy0925;Robb;Robb;Robb;;Robb;;;;;;;;;x
d_duchy0925_adj;Ocic;Ocic;Ocic;;Ocic;;;;;;;;;x
c_province0925_adj;Ataz;Ataz;Ataz;;Ataz;;;;;;;;;x
b_barony0925`;Igaz;Igaz;Igaz;;Igaz;;;;;;;;;x
b_barony0925a;Nyig;Nyig;Nyig;;Nyig;;;;;;;;;x
b_barony0925b;Ada;Ada;Ada;;Ada;;;;;;;;;x
b_barony0925c;Ragi;Ragi;Ragi;;Ragi;;;;;;;;;x
b_barony0925d;Abus;Abus;Abus;;Abus;;;;;;;;;x
b_barony0925e;Diat;Diat;Diat;;Diat;;;;;;;;;x
b_barony0925f;Inki;Inki;Inki;;Inki;;;;;;;;;x
b_barony0925g;Etuc;Etuc;Etuc;;Etuc;;;;;;;;;x
c_province0926_adj;Iku;Iku;Iku;;Iku;;;;;;;;;x
b_barony0926`;Eola;Eola;Eola;;Eola;;;;;;;;;x
b_barony0926a;Geof;Geof;Geof;;Geof;;;;;;;;;x
b_barony0926b;Unio;Unio;Unio;;Unio;;;;;;;;;x
b_barony0926c;Apep;Apep;Apep;;Apep;;;;;;;;;x
b_barony0926d;Iudu;Iudu;Iudu;;Iudu;;;;;;;;;x
b_barony0926e;Ranj;Ranj;Ranj;;Ranj;;;;;;;;;x
b_barony0926f;Wigu;Wigu;Wigu;;Wigu;;;;;;;;;x
b_barony0926g;Ambi;Ambi;Ambi;;Ambi;;;;;;;;;x
c_province0927_adj;Gila;Gila;Gila;;Gila;;;;;;;;;x
b_barony0927`;Audl;Audl;Audl;;Audl;;;;;;;;;x
b_barony0927a;Mero;Mero;Mero;;Mero;;;;;;;;;x
b_barony0927b;Unim;Unim;Unim;;Unim;;;;;;;;;x
b_barony0927c;Mube;Mube;Mube;;Mube;;;;;;;;;x
b_barony0927d;Sume;Sume;Sume;;Sume;;;;;;;;;x
b_barony0927e;Iyee;Iyee;Iyee;;Iyee;;;;;;;;;x
b_barony0927f;Ogok;Ogok;Ogok;;Ogok;;;;;;;;;x
b_barony0927g;Akst;Akst;Akst;;Akst;;;;;;;;;x
c_province0928_adj;Huit;Huit;Huit;;Huit;;;;;;;;;x
b_barony0928`;Aubu;Aubu;Aubu;;Aubu;;;;;;;;;x
b_barony0928a;Acob;Acob;Acob;;Acob;;;;;;;;;x
b_barony0928b;Oaht;Oaht;Oaht;;Oaht;;;;;;;;;x
b_barony0928c;Ippa;Ippa;Ippa;;Ippa;;;;;;;;;x
b_barony0928d;Ucip;Ucip;Ucip;;Ucip;;;;;;;;;x
b_barony0928e;Igec;Igec;Igec;;Igec;;;;;;;;;x
b_barony0928f;Milo;Milo;Milo;;Milo;;;;;;;;;x
b_barony0928g;Fila;Fila;Fila;;Fila;;;;;;;;;x
k_kingdom0929;Rave;Rave;Rave;;Rave;;;;;;;;;x
k_kingdom0929_adj;Edah;Edah;Edah;;Edah;;;;;;;;;x
d_duchy0929;Ena-;Ena-;Ena-;;Ena-;;;;;;;;;x
d_duchy0929_adj;Bieg;Bieg;Bieg;;Bieg;;;;;;;;;x
c_province0929_adj;Ehal;Ehal;Ehal;;Ehal;;;;;;;;;x
b_barony0929`;Olua;Olua;Olua;;Olua;;;;;;;;;x
b_barony0929a;Iali;Iali;Iali;;Iali;;;;;;;;;x
b_barony0929b;Imus;Imus;Imus;;Imus;;;;;;;;;x
b_barony0929c;Eonn;Eonn;Eonn;;Eonn;;;;;;;;;x
b_barony0929d;Ahol;Ahol;Ahol;;Ahol;;;;;;;;;x
b_barony0929e;Egou;Egou;Egou;;Egou;;;;;;;;;x
b_barony0929f;Ezaa;Ezaa;Ezaa;;Ezaa;;;;;;;;;x
b_barony0929g;Obed;Obed;Obed;;Obed;;;;;;;;;x
c_province0930_adj;Lann;Lann;Lann;;Lann;;;;;;;;;x
b_barony0930`;Abin;Abin;Abin;;Abin;;;;;;;;;x
b_barony0930a;Irom;Irom;Irom;;Irom;;;;;;;;;x
b_barony0930b;Agei;Agei;Agei;;Agei;;;;;;;;;x
b_barony0930c;Kili;Kili;Kili;;Kili;;;;;;;;;x
b_barony0930d;Akik;Akik;Akik;;Akik;;;;;;;;;x
b_barony0930e;Ubua;Ubua;Ubua;;Ubua;;;;;;;;;x
b_barony0930f;Upuy;Upuy;Upuy;;Upuy;;;;;;;;;x
b_barony0930g;Ajum;Ajum;Ajum;;Ajum;;;;;;;;;x
c_province0931_adj;Okib;Okib;Okib;;Okib;;;;;;;;;x
b_barony0931`;Ayit;Ayit;Ayit;;Ayit;;;;;;;;;x
b_barony0931a;Ohuo;Ohuo;Ohuo;;Ohuo;;;;;;;;;x
b_barony0931b;Yoai;Yoai;Yoai;;Yoai;;;;;;;;;x
b_barony0931c;Outt;Outt;Outt;;Outt;;;;;;;;;x
b_barony0931d;Acud;Acud;Acud;;Acud;;;;;;;;;x
b_barony0931e;Ainu;Ainu;Ainu;;Ainu;;;;;;;;;x
b_barony0931f;Duym;Duym;Duym;;Duym;;;;;;;;;x
b_barony0931g;Aurt;Aurt;Aurt;;Aurt;;;;;;;;;x
c_province0932_adj;Uzom;Uzom;Uzom;;Uzom;;;;;;;;;x
b_barony0932`;Uzil;Uzil;Uzil;;Uzil;;;;;;;;;x
b_barony0932a;Gaoo;Gaoo;Gaoo;;Gaoo;;;;;;;;;x
b_barony0932b;Avya;Avya;Avya;;Avya;;;;;;;;;x
b_barony0932c;Adee;Adee;Adee;;Adee;;;;;;;;;x
b_barony0932d;Desh;Desh;Desh;;Desh;;;;;;;;;x
b_barony0932e;Ima-;Ima-;Ima-;;Ima-;;;;;;;;;x
b_barony0932f;Gaet;Gaet;Gaet;;Gaet;;;;;;;;;x
b_barony0932g;Abim;Abim;Abim;;Abim;;;;;;;;;x
d_duchy0933;Iveu;Iveu;Iveu;;Iveu;;;;;;;;;x
d_duchy0933_adj;Veus;Veus;Veus;;Veus;;;;;;;;;x
c_province0933_adj;Etug;Etug;Etug;;Etug;;;;;;;;;x
b_barony0933`;Awus;Awus;Awus;;Awus;;;;;;;;;x
b_barony0933a;Onuk;Onuk;Onuk;;Onuk;;;;;;;;;x
b_barony0933b;Ulie;Ulie;Ulie;;Ulie;;;;;;;;;x
b_barony0933c;Enay;Enay;Enay;;Enay;;;;;;;;;x
b_barony0933d;Ebig;Ebig;Ebig;;Ebig;;;;;;;;;x
b_barony0933e;Eilo;Eilo;Eilo;;Eilo;;;;;;;;;x
b_barony0933f;Ageg;Ageg;Ageg;;Ageg;;;;;;;;;x
b_barony0933g;Iulk;Iulk;Iulk;;Iulk;;;;;;;;;x
d_duchy0934;Ude;Ude;Ude;;Ude;;;;;;;;;x
d_duchy0934_adj;Aaku;Aaku;Aaku;;Aaku;;;;;;;;;x
c_province0934_adj;Ibau;Ibau;Ibau;;Ibau;;;;;;;;;x
b_barony0934`;Amik;Amik;Amik;;Amik;;;;;;;;;x
b_barony0934a;Akis;Akis;Akis;;Akis;;;;;;;;;x
b_barony0934b;Ndut;Ndut;Ndut;;Ndut;;;;;;;;;x
b_barony0934c;Vimo;Vimo;Vimo;;Vimo;;;;;;;;;x
b_barony0934d;Enul;Enul;Enul;;Enul;;;;;;;;;x
b_barony0934e;Awek;Awek;Awek;;Awek;;;;;;;;;x
b_barony0934f;Etud;Etud;Etud;;Etud;;;;;;;;;x
b_barony0934g;Uhes;Uhes;Uhes;;Uhes;;;;;;;;;x
c_province0935_adj;Eysi;Eysi;Eysi;;Eysi;;;;;;;;;x
b_barony0935`;Ijit;Ijit;Ijit;;Ijit;;;;;;;;;x
b_barony0935a;Usiy;Usiy;Usiy;;Usiy;;;;;;;;;x
b_barony0935b;Akuo;Akuo;Akuo;;Akuo;;;;;;;;;x
b_barony0935c;Awar;Awar;Awar;;Awar;;;;;;;;;x
b_barony0935d;Lolu;Lolu;Lolu;;Lolu;;;;;;;;;x
b_barony0935e;Awok;Awok;Awok;;Awok;;;;;;;;;x
b_barony0935f;Eron;Eron;Eron;;Eron;;;;;;;;;x
b_barony0935g;Uhed;Uhed;Uhed;;Uhed;;;;;;;;;x
d_duchy0936;Onga;Onga;Onga;;Onga;;;;;;;;;x
d_duchy0936_adj;Ibad;Ibad;Ibad;;Ibad;;;;;;;;;x
c_province0936_adj;Imik;Imik;Imik;;Imik;;;;;;;;;x
b_barony0936`;Leon;Leon;Leon;;Leon;;;;;;;;;x
b_barony0936a;Ijya;Ijya;Ijya;;Ijya;;;;;;;;;x
b_barony0936b;Puny;Puny;Puny;;Puny;;;;;;;;;x
b_barony0936c;Egec;Egec;Egec;;Egec;;;;;;;;;x
b_barony0936d;Ated;Ated;Ated;;Ated;;;;;;;;;x
b_barony0936e;Alse;Alse;Alse;;Alse;;;;;;;;;x
b_barony0936f;Usam;Usam;Usam;;Usam;;;;;;;;;x
b_barony0936g;Ofid;Ofid;Ofid;;Ofid;;;;;;;;;x
c_province0937_adj;Aoja;Aoja;Aoja;;Aoja;;;;;;;;;x
b_barony0937`;Igya;Igya;Igya;;Igya;;;;;;;;;x
b_barony0937a;Igan;Igan;Igan;;Igan;;;;;;;;;x
b_barony0937b;Ebuo;Ebuo;Ebuo;;Ebuo;;;;;;;;;x
b_barony0937c;Ietu;Ietu;Ietu;;Ietu;;;;;;;;;x
b_barony0937d;Onam;Onam;Onam;;Onam;;;;;;;;;x
b_barony0937e;Toma;Toma;Toma;;Toma;;;;;;;;;x
b_barony0937f;Enaa;Enaa;Enaa;;Enaa;;;;;;;;;x
b_barony0937g;Agis;Agis;Agis;;Agis;;;;;;;;;x
c_province0938_adj;Ezon;Ezon;Ezon;;Ezon;;;;;;;;;x
b_barony0938`;Acat;Acat;Acat;;Acat;;;;;;;;;x
b_barony0938a;Akla;Akla;Akla;;Akla;;;;;;;;;x
b_barony0938b;Ubul;Ubul;Ubul;;Ubul;;;;;;;;;x
b_barony0938c;Mosu;Mosu;Mosu;;Mosu;;;;;;;;;x
b_barony0938d;Arae;Arae;Arae;;Arae;;;;;;;;;x
b_barony0938e;Chop;Chop;Chop;;Chop;;;;;;;;;x
b_barony0938f;Clir;Clir;Clir;;Clir;;;;;;;;;x
b_barony0938g;Aaka;Aaka;Aaka;;Aaka;;;;;;;;;x
c_province0939_adj;Nget;Nget;Nget;;Nget;;;;;;;;;x
b_barony0939`;Zaaf;Zaaf;Zaaf;;Zaaf;;;;;;;;;x
b_barony0939a;Aodl;Aodl;Aodl;;Aodl;;;;;;;;;x
b_barony0939b;Tyea;Tyea;Tyea;;Tyea;;;;;;;;;x
b_barony0939c;Ie;Ie;Ie;;Ie;;;;;;;;;x
b_barony0939d;Anuo;Anuo;Anuo;;Anuo;;;;;;;;;x
b_barony0939e;Ubia;Ubia;Ubia;;Ubia;;;;;;;;;x
b_barony0939f;Amew;Amew;Amew;;Amew;;;;;;;;;x
b_barony0939g;Amak;Amak;Amak;;Amak;;;;;;;;;x
c_province0940_adj;Uvan;Uvan;Uvan;;Uvan;;;;;;;;;x
b_barony0940`;Anop;Anop;Anop;;Anop;;;;;;;;;x
b_barony0940a;Umal;Umal;Umal;;Umal;;;;;;;;;x
b_barony0940b;Ilda;Ilda;Ilda;;Ilda;;;;;;;;;x
b_barony0940c;Osev;Osev;Osev;;Osev;;;;;;;;;x
b_barony0940d;Elaj;Elaj;Elaj;;Elaj;;;;;;;;;x
b_barony0940e;Adeg;Adeg;Adeg;;Adeg;;;;;;;;;x
b_barony0940f;Emba;Emba;Emba;;Emba;;;;;;;;;x
b_barony0940g;Utai;Utai;Utai;;Utai;;;;;;;;;x
c_province0941_adj;Ilia;Ilia;Ilia;;Ilia;;;;;;;;;x
b_barony0941`;Izuo;Izuo;Izuo;;Izuo;;;;;;;;;x
b_barony0941a;Adii;Adii;Adii;;Adii;;;;;;;;;x
b_barony0941b;Ozyu;Ozyu;Ozyu;;Ozyu;;;;;;;;;x
b_barony0941c;Paut;Paut;Paut;;Paut;;;;;;;;;x
b_barony0941d;Ozir;Ozir;Ozir;;Ozir;;;;;;;;;x
b_barony0941e;Ivek;Ivek;Ivek;;Ivek;;;;;;;;;x
b_barony0941f;Ibis;Ibis;Ibis;;Ibis;;;;;;;;;x
b_barony0941g;Isaz;Isaz;Isaz;;Isaz;;;;;;;;;x
d_duchy0942;Azik;Azik;Azik;;Azik;;;;;;;;;x
d_duchy0942_adj;Abaf;Abaf;Abaf;;Abaf;;;;;;;;;x
c_province0942_adj;Adta;Adta;Adta;;Adta;;;;;;;;;x
b_barony0942`;Graz;Graz;Graz;;Graz;;;;;;;;;x
b_barony0942a;Erom;Erom;Erom;;Erom;;;;;;;;;x
b_barony0942b;Todo;Todo;Todo;;Todo;;;;;;;;;x
b_barony0942c;Hanj;Hanj;Hanj;;Hanj;;;;;;;;;x
b_barony0942d;Aymo;Aymo;Aymo;;Aymo;;;;;;;;;x
b_barony0942e;Imad;Imad;Imad;;Imad;;;;;;;;;x
b_barony0942f;Ecag;Ecag;Ecag;;Ecag;;;;;;;;;x
b_barony0942g;Rolo;Rolo;Rolo;;Rolo;;;;;;;;;x
c_province0943_adj;Osaw;Osaw;Osaw;;Osaw;;;;;;;;;x
b_barony0943`;Smah;Smah;Smah;;Smah;;;;;;;;;x
b_barony0943a;Eofu;Eofu;Eofu;;Eofu;;;;;;;;;x
b_barony0943b;Etoz;Etoz;Etoz;;Etoz;;;;;;;;;x
b_barony0943c;Pudo;Pudo;Pudo;;Pudo;;;;;;;;;x
b_barony0943d;Niko;Niko;Niko;;Niko;;;;;;;;;x
b_barony0943e;Azyu;Azyu;Azyu;;Azyu;;;;;;;;;x
b_barony0943f;Ijee;Ijee;Ijee;;Ijee;;;;;;;;;x
b_barony0943g;Ketu;Ketu;Ketu;;Ketu;;;;;;;;;x
c_province0944_adj;Bale;Bale;Bale;;Bale;;;;;;;;;x
b_barony0944`;Asot;Asot;Asot;;Asot;;;;;;;;;x
b_barony0944a;Ibuo;Ibuo;Ibuo;;Ibuo;;;;;;;;;x
b_barony0944b;Gali;Gali;Gali;;Gali;;;;;;;;;x
b_barony0944c;Dron;Dron;Dron;;Dron;;;;;;;;;x
b_barony0944d;Ieme;Ieme;Ieme;;Ieme;;;;;;;;;x
b_barony0944e;Vecu;Vecu;Vecu;;Vecu;;;;;;;;;x
b_barony0944f;Ahit;Ahit;Ahit;;Ahit;;;;;;;;;x
b_barony0944g;Ayag;Ayag;Ayag;;Ayag;;;;;;;;;x
d_duchy0945;Eonr;Eonr;Eonr;;Eonr;;;;;;;;;x
d_duchy0945_adj;Apil;Apil;Apil;;Apil;;;;;;;;;x
c_province0945_adj;Baut;Baut;Baut;;Baut;;;;;;;;;x
b_barony0945`;Atus;Atus;Atus;;Atus;;;;;;;;;x
b_barony0945a;Eiel;Eiel;Eiel;;Eiel;;;;;;;;;x
b_barony0945b;Igak;Igak;Igak;;Igak;;;;;;;;;x
b_barony0945c;Igaj;Igaj;Igaj;;Igaj;;;;;;;;;x
b_barony0945d;Nele;Nele;Nele;;Nele;;;;;;;;;x
b_barony0945e;Aped;Aped;Aped;;Aped;;;;;;;;;x
b_barony0945f;Yius;Yius;Yius;;Yius;;;;;;;;;x
b_barony0945g;Apei;Apei;Apei;;Apei;;;;;;;;;x
c_province0946_adj;Sedr;Sedr;Sedr;;Sedr;;;;;;;;;x
b_barony0946`;Izum;Izum;Izum;;Izum;;;;;;;;;x
b_barony0946a;Gira;Gira;Gira;;Gira;;;;;;;;;x
b_barony0946b;Tide;Tide;Tide;;Tide;;;;;;;;;x
b_barony0946c;Iluo;Iluo;Iluo;;Iluo;;;;;;;;;x
b_barony0946d;Enod;Enod;Enod;;Enod;;;;;;;;;x
b_barony0946e;Adek;Adek;Adek;;Adek;;;;;;;;;x
b_barony0946f;Yama;Yama;Yama;;Yama;;;;;;;;;x
b_barony0946g;Mani;Mani;Mani;;Mani;;;;;;;;;x
c_province0947_adj;Eene;Eene;Eene;;Eene;;;;;;;;;x
b_barony0947`;Agul;Agul;Agul;;Agul;;;;;;;;;x
b_barony0947a;Ed;Ed;Ed;;Ed;;;;;;;;;x
b_barony0947b;Uhol;Uhol;Uhol;;Uhol;;;;;;;;;x
b_barony0947c;Xael;Xael;Xael;;Xael;;;;;;;;;x
b_barony0947d;Asoz;Asoz;Asoz;;Asoz;;;;;;;;;x
b_barony0947e;Musi;Musi;Musi;;Musi;;;;;;;;;x
b_barony0947f;Robu;Robu;Robu;;Robu;;;;;;;;;x
b_barony0947g;Imes;Imes;Imes;;Imes;;;;;;;;;x
k_kingdom0948;Uvas;Uvas;Uvas;;Uvas;;;;;;;;;x
k_kingdom0948_adj;Joly;Joly;Joly;;Joly;;;;;;;;;x
d_duchy0948;File;File;File;;File;;;;;;;;;x
d_duchy0948_adj;Fine;Fine;Fine;;Fine;;;;;;;;;x
c_province0948_adj;Isez;Isez;Isez;;Isez;;;;;;;;;x
b_barony0948`;Ubok;Ubok;Ubok;;Ubok;;;;;;;;;x
b_barony0948a;Ebad;Ebad;Ebad;;Ebad;;;;;;;;;x
b_barony0948b;Ehos;Ehos;Ehos;;Ehos;;;;;;;;;x
b_barony0948c;Apun;Apun;Apun;;Apun;;;;;;;;;x
b_barony0948d;Ehol;Ehol;Ehol;;Ehol;;;;;;;;;x
b_barony0948e;Elya;Elya;Elya;;Elya;;;;;;;;;x
b_barony0948f;Isio;Isio;Isio;;Isio;;;;;;;;;x
b_barony0948g;Ibyo;Ibyo;Ibyo;;Ibyo;;;;;;;;;x
c_province0949_adj;Iduo;Iduo;Iduo;;Iduo;;;;;;;;;x
b_barony0949`;Arci;Arci;Arci;;Arci;;;;;;;;;x
b_barony0949a;Obef;Obef;Obef;;Obef;;;;;;;;;x
b_barony0949b;Aow;Aow;Aow;;Aow;;;;;;;;;x
b_barony0949c;Asus;Asus;Asus;;Asus;;;;;;;;;x
b_barony0949d;Nora;Nora;Nora;;Nora;;;;;;;;;x
b_barony0949e;Ozia;Ozia;Ozia;;Ozia;;;;;;;;;x
b_barony0949f;Ipin;Ipin;Ipin;;Ipin;;;;;;;;;x
b_barony0949g;Ocul;Ocul;Ocul;;Ocul;;;;;;;;;x
c_province0950_adj;Jisa;Jisa;Jisa;;Jisa;;;;;;;;;x
b_barony0950`;Iaml;Iaml;Iaml;;Iaml;;;;;;;;;x
b_barony0950a;Jutu;Jutu;Jutu;;Jutu;;;;;;;;;x
b_barony0950b;Evi;Evi;Evi;;Evi;;;;;;;;;x
b_barony0950c;Xech;Xech;Xech;;Xech;;;;;;;;;x
b_barony0950d;Eenu;Eenu;Eenu;;Eenu;;;;;;;;;x
b_barony0950e;Ezo;Ezo;Ezo;;Ezo;;;;;;;;;x
b_barony0950f;Mais;Mais;Mais;;Mais;;;;;;;;;x
b_barony0950g;Bais;Bais;Bais;;Bais;;;;;;;;;x
c_province0951_adj;Enna;Enna;Enna;;Enna;;;;;;;;;x
b_barony0951`;Uzas;Uzas;Uzas;;Uzas;;;;;;;;;x
b_barony0951a;Ukut;Ukut;Ukut;;Ukut;;;;;;;;;x
b_barony0951b;Imig;Imig;Imig;;Imig;;;;;;;;;x
b_barony0951c;Weny;Weny;Weny;;Weny;;;;;;;;;x
b_barony0951d;Seba;Seba;Seba;;Seba;;;;;;;;;x
b_barony0951e;Ades;Ades;Ades;;Ades;;;;;;;;;x
b_barony0951f;Alke;Alke;Alke;;Alke;;;;;;;;;x
b_barony0951g;Ibi;Ibi;Ibi;;Ibi;;;;;;;;;x
c_province0952_adj;Avuw;Avuw;Avuw;;Avuw;;;;;;;;;x
b_barony0952`;Iliy;Iliy;Iliy;;Iliy;;;;;;;;;x
b_barony0952a;Iubo;Iubo;Iubo;;Iubo;;;;;;;;;x
b_barony0952b;Edya;Edya;Edya;;Edya;;;;;;;;;x
b_barony0952c;Eday;Eday;Eday;;Eday;;;;;;;;;x
b_barony0952d;Kun;Kun;Kun;;Kun;;;;;;;;;x
b_barony0952e;Ipud;Ipud;Ipud;;Ipud;;;;;;;;;x
b_barony0952f;Adea;Adea;Adea;;Adea;;;;;;;;;x
b_barony0952g;Arda;Arda;Arda;;Arda;;;;;;;;;x
c_province0953_adj;Doji;Doji;Doji;;Doji;;;;;;;;;x
b_barony0953`;Atom;Atom;Atom;;Atom;;;;;;;;;x
b_barony0953a;Daha;Daha;Daha;;Daha;;;;;;;;;x
b_barony0953b;Yole;Yole;Yole;;Yole;;;;;;;;;x
b_barony0953c;Edes;Edes;Edes;;Edes;;;;;;;;;x
b_barony0953d;Ates;Ates;Ates;;Ates;;;;;;;;;x
b_barony0953e;Aojn;Aojn;Aojn;;Aojn;;;;;;;;;x
b_barony0953f;Ebau;Ebau;Ebau;;Ebau;;;;;;;;;x
b_barony0953g;Murr;Murr;Murr;;Murr;;;;;;;;;x
c_province0954_adj;Itum;Itum;Itum;;Itum;;;;;;;;;x
b_barony0954`;Azok;Azok;Azok;;Azok;;;;;;;;;x
b_barony0954a;Igur;Igur;Igur;;Igur;;;;;;;;;x
b_barony0954b;Igor;Igor;Igor;;Igor;;;;;;;;;x
b_barony0954c;Useu;Useu;Useu;;Useu;;;;;;;;;x
b_barony0954d;Algi;Algi;Algi;;Algi;;;;;;;;;x
b_barony0954e;Onuw;Onuw;Onuw;;Onuw;;;;;;;;;x
b_barony0954f;Awya;Awya;Awya;;Awya;;;;;;;;;x
b_barony0954g;Ubol;Ubol;Ubol;;Ubol;;;;;;;;;x
e_empire0955;Loti;Loti;Loti;;Loti;;;;;;;;;x
e_empire0955_adj;Izeo;Izeo;Izeo;;Izeo;;;;;;;;;x
k_kingdom0955;Adik;Adik;Adik;;Adik;;;;;;;;;x
k_kingdom0955_adj;Inod;Inod;Inod;;Inod;;;;;;;;;x
d_duchy0955;Emet;Emet;Emet;;Emet;;;;;;;;;x
d_duchy0955_adj;Alip;Alip;Alip;;Alip;;;;;;;;;x
c_province0955_adj;Emud;Emud;Emud;;Emud;;;;;;;;;x
b_barony0955`;Enuc;Enuc;Enuc;;Enuc;;;;;;;;;x
b_barony0955a;Uzh;Uzh;Uzh;;Uzh;;;;;;;;;x
b_barony0955b;Eind;Eind;Eind;;Eind;;;;;;;;;x
b_barony0955c;Aymi;Aymi;Aymi;;Aymi;;;;;;;;;x
b_barony0955d;Dava;Dava;Dava;;Dava;;;;;;;;;x
b_barony0955e;Eziw;Eziw;Eziw;;Eziw;;;;;;;;;x
b_barony0955f;Emai;Emai;Emai;;Emai;;;;;;;;;x
b_barony0955g;Imis;Imis;Imis;;Imis;;;;;;;;;x
c_province0956_adj;Etos;Etos;Etos;;Etos;;;;;;;;;x
b_barony0956`;Elos;Elos;Elos;;Elos;;;;;;;;;x
b_barony0956a;Azat;Azat;Azat;;Azat;;;;;;;;;x
b_barony0956b;Aksg;Aksg;Aksg;;Aksg;;;;;;;;;x
b_barony0956c;Ragu;Ragu;Ragu;;Ragu;;;;;;;;;x
b_barony0956d;Erne;Erne;Erne;;Erne;;;;;;;;;x
b_barony0956e;Rimo;Rimo;Rimo;;Rimo;;;;;;;;;x
b_barony0956f;Vist;Vist;Vist;;Vist;;;;;;;;;x
b_barony0956g;Rasu;Rasu;Rasu;;Rasu;;;;;;;;;x
c_province0957_adj;Arle;Arle;Arle;;Arle;;;;;;;;;x
b_barony0957`;Vlic;Vlic;Vlic;;Vlic;;;;;;;;;x
b_barony0957a;Umic;Umic;Umic;;Umic;;;;;;;;;x
b_barony0957b;Aisi;Aisi;Aisi;;Aisi;;;;;;;;;x
b_barony0957c;Eguy;Eguy;Eguy;;Eguy;;;;;;;;;x
b_barony0957d;Asoo;Asoo;Asoo;;Asoo;;;;;;;;;x
b_barony0957e;Odum;Odum;Odum;;Odum;;;;;;;;;x
b_barony0957f;Asum;Asum;Asum;;Asum;;;;;;;;;x
b_barony0957g;Eked;Eked;Eked;;Eked;;;;;;;;;x
d_duchy0958;Abiu;Abiu;Abiu;;Abiu;;;;;;;;;x
d_duchy0958_adj;Emeu;Emeu;Emeu;;Emeu;;;;;;;;;x
c_province0958_adj;Avoo;Avoo;Avoo;;Avoo;;;;;;;;;x
b_barony0958`;Okor;Okor;Okor;;Okor;;;;;;;;;x
b_barony0958a;Irot;Irot;Irot;;Irot;;;;;;;;;x
b_barony0958b;Pune;Pune;Pune;;Pune;;;;;;;;;x
b_barony0958c;Ozum;Ozum;Ozum;;Ozum;;;;;;;;;x
b_barony0958d;Ukei;Ukei;Ukei;;Ukei;;;;;;;;;x
b_barony0958e;Unaj;Unaj;Unaj;;Unaj;;;;;;;;;x
b_barony0958f;Otic;Otic;Otic;;Otic;;;;;;;;;x
b_barony0958g;Avel;Avel;Avel;;Avel;;;;;;;;;x
c_province0959_adj;Atou;Atou;Atou;;Atou;;;;;;;;;x
b_barony0959`;Naha;Naha;Naha;;Naha;;;;;;;;;x
b_barony0959a;Isat;Isat;Isat;;Isat;;;;;;;;;x
b_barony0959b;Iatl;Iatl;Iatl;;Iatl;;;;;;;;;x
b_barony0959c;Ashz;Ashz;Ashz;;Ashz;;;;;;;;;x
b_barony0959d;Grel;Grel;Grel;;Grel;;;;;;;;;x
b_barony0959e;Ikul;Ikul;Ikul;;Ikul;;;;;;;;;x
b_barony0959f;Axod;Axod;Axod;;Axod;;;;;;;;;x
b_barony0959g;Gopa;Gopa;Gopa;;Gopa;;;;;;;;;x
c_province0960_adj;Unka;Unka;Unka;;Unka;;;;;;;;;x
b_barony0960`;Iuvj;Iuvj;Iuvj;;Iuvj;;;;;;;;;x
b_barony0960a;Uvje;Uvje;Uvje;;Uvje;;;;;;;;;x
b_barony0960b;Kore;Kore;Kore;;Kore;;;;;;;;;x
b_barony0960c;Eysa;Eysa;Eysa;;Eysa;;;;;;;;;x
b_barony0960d;Onue;Onue;Onue;;Onue;;;;;;;;;x
b_barony0960e;Guad;Guad;Guad;;Guad;;;;;;;;;x
b_barony0960f;Agay;Agay;Agay;;Agay;;;;;;;;;x
b_barony0960g;Ukmo;Ukmo;Ukmo;;Ukmo;;;;;;;;;x
c_province0961_adj;Unik;Unik;Unik;;Unik;;;;;;;;;x
b_barony0961`;Ivoa;Ivoa;Ivoa;;Ivoa;;;;;;;;;x
b_barony0961a;Ahip;Ahip;Ahip;;Ahip;;;;;;;;;x
b_barony0961b;Jeto;Jeto;Jeto;;Jeto;;;;;;;;;x
b_barony0961c;Irad;Irad;Irad;;Irad;;;;;;;;;x
b_barony0961d;Orda;Orda;Orda;;Orda;;;;;;;;;x
